repo_name	autores	prs_merged	prs_abiertos
steipete/CodexBar	17	47	46
Bike4Mind/bike4mind	17	42	45
expo/expo	17	32	56
triton-lang/triton-ascend	17	29	49
deckhouse/deckhouse	17	28	44
lightseekorg/tokenspeed	17	29	28
agent-substrate/substrate	17	23	36
datahub-project/datahub	17	24	28
pytorch/torchtitan	17	28	50
PPL-Batch-2025-26-CSE-Sec-A/PPL-Batch-2025-26-CSE-Sec-A	17	43	31
NVIDIA/cudnn-frontend	16	34	35
swiftlang/llvm-project	16	23	28
NVIDIA/NemoClaw	16	97	105
sugarlabs/musicblocks	16	28	54
anomalyco/opencode	16	81	228
LiuXiYing/DataStructure	16	17	20
baojian/llm-26-fall	16	20	21
hashicorp/web-unified-docs	16	21	23
MetaMask/core	16	19	26
ruby/ruby	16	34	40
monarch-initiative/dismech	16	156	94
NethermindEth/nethermind	16	43	56
keiyoushi/extensions-source	16	36	35
ceph/ceph	16	25	34
mattermost/mattermost	16	25	42
open-edge-platform/edge-ai-suites	16	29	27
google-deepmind/formal-conjectures	16	41	99
TauCetiProject/TauCeti	16	292	309
NVIDIA/cudf	16	29	36
Szotasz/marveen	16	42	29
elizaOS/eliza	16	123	163
BerriAI/litellm	16	113	243
project-chip/connectedhomeip	15	22	24
ProjectOmu/OmuStation	15	21	26
bioconda/bioconda-recipes	15	64	100
huggingface/transformers	15	20	54
CleverRaven/Cataclysm-DDA	15	23	28
Lilly-Protocol/lily-sdk	15	41	18
cilium/cilium	15	20	18
facebook/astryx	15	45	63
kubernetes/website	15	25	24
NVIDIA/nvcf	15	51	41
NVIDIA/OpenShell	15	25	29
ocaml/opam-repository	15	20	18
Azure/ARO-HCP	15	27	23
microsoft/onnxruntime	15	25	29
OneKeyHQ/app-monorepo	15	46	48
quarkusio/quarkus	15	22	39
shopware/shopware	15	23	20
BlueMoon-Labs/BlueMoon-Station	15	21	14
laravel/framework	15	19	33
opf/openproject	15	21	25
kornia/kornia	15	33	46
web-platform-tests/wpt	15	18	19
bevyengine/bevy	15	17	22
milvus-io/milvus	15	25	33
milind-soni/OpenMausBot	15	63	96
CherryHQ/cherry-studio	15	46	106
twentyhq/twenty	15	43	109
stdlib-js/stdlib	15	57	53
temporalio/temporal	15	26	33
MillenniumDawn/Millennium-Dawn	14	87	85
kunchenguid/firstmate	14	26	155
code-dot-org/code-dot-org	14	35	44
torch-spyre/torch-spyre	14	22	29
oxcaml/oxcaml	14	18	24
ROCm/aiter	14	16	55
apache/kafka	14	15	28
public-apis/public-apis	14	14	41
lance-format/lance	14	16	41
stackrox/stackrox	14	23	24
wazuh/wazuh	14	25	30
MaaEnd/MaaEnd	14	25	23
llm-d/llm-d-router	14	14	19
apache/iceberg	14	15	31
freeCodeCamp/freeCodeCamp	14	15	37
objectstack-ai/objectui	14	129	138
zeroclaw-labs/zeroclaw	14	41	38
TencentBlueKing/blueking-dbm	14	20	26
Azure/Azure-Sentinel	14	17	12
youtube/cobalt	14	31	45
Open-Coding-Society/pages	14	14	13
TencentBlueKing/bk-monitor	14	23	25
vellum-ai/vellum-assistant	14	109	141
mlflow/mlflow	14	43	51
nammayatri/nammayatri	14	16	18
woocommerce/woocommerce	14	28	63
IBM/project-ai-services	14	22	6
duckduckgo/apple-browsers	14	16	21
Gecko-Academy/dev3pack-submissions	14	18	22
isaac-sim/IsaacLab	14	47	51
frappe/frappe	13	23	29
lightdash/lightdash	13	56	82
doldecomp/melee	13	37	41
openRuyi-Project/openRuyi	13	16	6
Hebbian-Robotics/hflow	13	18	21
microsoft/agent-framework	13	25	34
MaterializeInc/materialize	13	30	53
NVIDIA/infra-controller	13	14	19
anza-xyz/agave	13	18	25
gke-labs/kube-agents	13	41	35
deepcoldy/botmux	13	19	16
easybuilders/easybuild-easyconfigs	13	18	17
trinodb/trino	13	16	29
openobserve/openobserve	13	27	37
msys2/MINGW-packages	13	58	60
Homebrew/brew	13	40	43
use-agent-os/agent-os	13	40	160
Lilly-Protocol/lily-backend	13	40	23
0xShug0/audio.cpp	13	22	20
docker-library/official-images	13	18	17
repowise-dev/repowise	13	25	30
argoproj/argo-cd	13	15	17
istio/istio	13	32	22
LandSandBoat/server	13	28	34
ROCm/ATOM	13	18	13
dimensionalOS/dimos	13	23	39
Rotwood-Vale/Ratwood-2.0	13	28	47
tetherto/qvac	13	20	50
nrfconnect/sdk-nrf	13	28	30
duolahypercho/codex-router	13	27	34
jundot/omlx	13	19	38
StarRocks/starrocks	13	29	44
agegr/pi-web	13	14	17
microsoft/mcp	13	27	36
maximhq/bifrost	13	38	37
space-wizards/space-station-14	12	25	34
looplj/axonhub	12	19	16
Azure/azure-sdk-for-python	12	15	16
redhat-appstudio/infra-deployments	12	17	14
SemiAnalysisAI/InferenceX	12	40	72
web-infra-dev/rspack	12	24	30
Cyrax321/CONTINUUM	12	59	51
tldr-pages/tldr	12	29	46
verilator/verilator	12	17	19
ryanbr/noop	12	64	56
KittyCAD/modeling-app	12	42	37
UKGovernmentBEIS/inspect_ai	12	19	27
redhat-openshift-ecosystem/certified-operators	12	12	13
Lilly-Protocol/lily-contracts	12	36	20
semantica-agi/semantica	12	16	18
SupaeroDataScience/ctf2026	12	12	10
CodeWithCJ/SparkyFitness	12	20	15
Nano-Collective/nanocoder	12	20	18
envoyproxy/envoy	12	27	45
Azure/azure-dev	12	19	19
comet-ml/opik	12	14	29
JuliaPackaging/Yggdrasil	12	23	21
CUBRID/cubrid	12	19	16
BuilderIO/agent-native	12	96	109
stablyai/orca	12	280	465
nextcloud/server	12	17	29
growthbook/growthbook	12	18	23
ioBroker/ioBroker.repositories	12	15	21
AlejandroDiBattista/tup26-p4	12	12	20
firedancer-io/firedancer	12	32	43
Effect-TS/effect	12	65	65
frappe/erpnext	12	23	28
cloudflare/workerd	12	21	29
termux/termux-packages	12	18	24
mxsm/rocketmq-rust	12	70	70
vercel/next.js	12	21	55
meshery/meshery	12	12	30
open-gsd/gsd-core	12	54	66
NVIDIA/cccl	12	20	37
apache/datafusion-comet	12	32	35
armbian/build	12	17	18
langgenius/dify-plugins	12	15	16
terrapkg/packages	12	163	159
The-PR-Agent/pr-agent	12	26	45
ramensoftware/windhawk-mods	12	16	24
apache/seatunnel	12	23	28
Lilly-Protocol/lily-frontend	11	46	22
multica-ai/multica	11	30	51
masslight/ottehr	11	13	17
getsentry/sentry-docs	11	15	13
rustfs/rustfs	11	118	132
newrelic/docs-website	11	12	14
abhisheknaiidu/awesome-github-profile-readme	11	11	0
sktime/sktime	11	21	30
goatcorp/DalamudPluginsD17	11	13	17
TencentBlueKing/bk-lite	11	52	38
astral-sh/ruff	11	27	47
mealie-recipes/mealie	11	18	23
flutter/packages	11	14	24
idaholab/moose	11	11	10
kdlbs/kandev	11	74	68
opensandbox-group/OpenSandbox	11	11	27
DSA-Batch-2025-26-CSE-Sec-A/DSA-Batch-2025-26-CSE-Sec-A	11	16	14
codedex-io/github-chapter-2-contributions	11	11	3
huangruiteng/loopx	11	85	119
corsairdev/corsair	11	12	23
cnpem/TRAD2026	11	12	8
mamedev/mame	11	15	26
hashgraph-online/awesome-ai-plugins	11	11	30
superset-sh/superset	11	64	71
Pumpkin-MC/Pumpkin	11	17	39
LodyAI/Lody	11	28	48
omacom/omarchy-pkgs	11	18	33
kubevirt/kubevirt	11	11	11
we-promise/sure	11	24	31
sipyourdrink-ltd/bernstein	11	38	61
open-edge-platform/edge-ai-libraries	11	16	22
thedotmack/claude-mem	11	47	41
NVIDIA-NeMo/Megatron-Bridge	11	21	25
apache/nuttx	11	13	16
SlopDotCash/asi	11	67	25
langfuse/langfuse	11	36	57
ROCm/TheRock	11	14	32
dotCMS/core	11	17	15
triton-lang/triton	11	18	42
googleapis/google-cloud-java	11	19	13
marin-community/marin	11	24	29
intakhab1/SPA613M	11	11	15
pollinations/pollinations	11	55	69
microsoft/playwright	11	18	26
PostHog/posthog-js	11	20	21
azerothcore/azerothcore-wotlk	11	18	30
Dominic789654/awesome-deepseek-harness	11	28	26
ImranR98/Obtainium	11	13	9
hw-native-sys/pypto-lib	11	18	13
ente/ente	11	23	34
JabRef/jabref	11	39	32
gradle/gradle	11	12	18
arduino/library-registry	11	12	25
matrixorigin/matrixone	11	64	81
deepspeedai/DeepSpeed	11	13	28
mvanhorn/printing-press-library	11	17	18
Card-Forge/forge	11	16	22
umontreal-diro/IFT3913	11	11	16
LunarClient/ServerMappings	11	11	17
syntara-orchestration/syntara	11	15	12
shiptest-ss13/Shiptest	10	14	18
86Box/86Box	10	19	25
erigontech/erigon	10	41	38
emmabostian/developer-portfolios	10	10	9
sonic-net/sonic-buildimage	10	25	43
ClanGenOfficial/clangen	10	15	15
thegoodparty/omni	10	59	56
demisto/content	10	13	16
trezor/trezor-suite	10	20	38
adafruit/circuitpython	10	19	22
openchamber/openchamber	10	19	37
agno-agi/agno	10	16	30
MCPJam/inspector	10	65	60
jilopez-udem/reto-1	10	10	8
podman-container-tools/podman	10	10	9
podman-desktop/podman-desktop	10	18	17
scipy/scipy	10	10	16
evcc-io/evcc	10	19	29
