repo_name	autores	prs_merged	prs_abiertos
ceph/ceph	16	25	34
Szotasz/marveen	16	40	29
open-edge-platform/edge-ai-suites	16	29	27
google-deepmind/formal-conjectures	16	41	99
NVIDIA/cudnn-frontend	16	34	35
NVIDIA/cudf	16	29	35
elizaOS/eliza	16	119	162
keiyoushi/extensions-source	16	36	35
hashicorp/web-unified-docs	16	21	23
NVIDIA/NemoClaw	16	97	106
agent-substrate/substrate	16	22	35
mattermost/mattermost	16	25	42
sugarlabs/musicblocks	16	28	53
anomalyco/opencode	16	81	227
twentyhq/twenty	15	42	108
NVIDIA/OpenShell	15	25	29
CherryHQ/cherry-studio	15	46	106
Lilly-Protocol/lily-sdk	15	41	18
bevyengine/bevy	15	17	22
shopware/shopware	15	23	19
ProjectOmu/OmuStation	15	21	26
temporalio/temporal	15	26	33
CleverRaven/Cataclysm-DDA	15	23	28
bioconda/bioconda-recipes	15	64	100
swiftlang/llvm-project	15	22	28
Azure/ARO-HCP	15	27	23
microsoft/onnxruntime	15	24	28
facebook/astryx	15	45	62
web-platform-tests/wpt	15	18	19
stdlib-js/stdlib	15	57	53
OneKeyHQ/app-monorepo	15	45	49
milind-soni/OpenMausBot	15	62	95
cilium/cilium	15	19	18
NethermindEth/nethermind	15	39	56
BlueMoon-Labs/BlueMoon-Station	15	21	14
kubernetes/website	15	25	24
quarkusio/quarkus	15	22	38
project-chip/connectedhomeip	15	22	24
laravel/framework	15	19	33
opf/openproject	15	21	25
NVIDIA/nvcf	15	51	41
Open-Coding-Society/pages	14	14	13
MillenniumDawn/Millennium-Dawn	14	87	85
nammayatri/nammayatri	14	16	18
objectstack-ai/objectui	14	129	138
TencentBlueKing/blueking-dbm	14	20	26
stackrox/stackrox	14	23	24
freeCodeCamp/freeCodeCamp	14	15	37
Gecko-Academy/dev3pack-submissions	14	18	22
isaac-sim/IsaacLab	14	47	51
zeroclaw-labs/zeroclaw	14	40	38
IBM/project-ai-services	14	22	6
huggingface/transformers	14	19	54
code-dot-org/code-dot-org	14	34	43
lance-format/lance	14	16	41
Azure/Azure-Sentinel	14	17	12
MaaEnd/MaaEnd	14	25	23
public-apis/public-apis	14	14	41
TencentBlueKing/bk-monitor	14	22	24
milvus-io/milvus	14	24	33
apache/iceberg	14	15	31
woocommerce/woocommerce	14	28	63
oxcaml/oxcaml	14	18	24
youtube/cobalt	14	30	45
kornia/kornia	14	32	46
ocaml/opam-repository	14	19	18
vellum-ai/vellum-assistant	14	108	139
mlflow/mlflow	14	43	51
duckduckgo/apple-browsers	14	16	21
wazuh/wazuh	14	25	30
torch-spyre/torch-spyre	14	22	29
llm-d/llm-d-router	14	14	19
kunchenguid/firstmate	14	26	155
apache/kafka	14	15	28
msys2/MINGW-packages	13	58	60
lightdash/lightdash	13	56	81
duolahypercho/codex-router	13	27	33
0xShug0/audio.cpp	13	22	19
easybuilders/easybuild-easyconfigs	13	18	17
anza-xyz/agave	13	18	25
openRuyi-Project/openRuyi	13	16	6
LandSandBoat/server	13	28	34
maximhq/bifrost	13	37	37
gke-labs/kube-agents	13	41	35
deepcoldy/botmux	13	18	16
dimensionalOS/dimos	13	23	39
Hebbian-Robotics/hflow	13	18	21
microsoft/mcp	13	27	36
doldecomp/melee	13	37	41
nrfconnect/sdk-nrf	13	27	30
Homebrew/brew	13	40	43
agegr/pi-web	13	14	17
ROCm/ATOM	13	18	13
Rotwood-Vale/Ratwood-2.0	13	28	47
use-agent-os/agent-os	13	40	160
tetherto/qvac	13	19	50
openobserve/openobserve	13	27	36
repowise-dev/repowise	13	25	30
MaterializeInc/materialize	13	30	52
microsoft/agent-framework	13	25	34
jundot/omlx	13	19	38
docker-library/official-images	13	17	17
Lilly-Protocol/lily-backend	13	40	23
istio/istio	13	31	21
NVIDIA/infra-controller	13	14	19
frappe/frappe	13	23	29
argoproj/argo-cd	13	15	17
StarRocks/starrocks	13	28	44
ROCm/aiter	13	15	54
trinodb/trino	13	16	29
looplj/axonhub	12	19	16
Azure/azure-sdk-for-python	12	15	16
langgenius/dify-plugins	12	15	16
apache/seatunnel	12	23	28
space-wizards/space-station-14	12	25	33
redhat-openshift-ecosystem/certified-operators	12	12	13
nextcloud/server	12	17	29
growthbook/growthbook	12	18	23
verilator/verilator	12	17	18
cloudflare/workerd	12	21	29
CodeWithCJ/SparkyFitness	12	20	15
JuliaPackaging/Yggdrasil	12	23	20
CUBRID/cubrid	12	19	16
BuilderIO/agent-native	12	96	107
terrapkg/packages	12	162	158
The-PR-Agent/pr-agent	12	26	45
SemiAnalysisAI/InferenceX	12	40	72
AlejandroDiBattista/tup26-p4	12	12	20
KittyCAD/modeling-app	12	42	37
vercel/next.js	12	21	55
mxsm/rocketmq-rust	12	70	70
ramensoftware/windhawk-mods	12	16	24
redhat-appstudio/infra-deployments	12	17	14
armbian/build	12	17	18
envoyproxy/envoy	12	27	45
Effect-TS/effect	12	63	65
stablyai/orca	12	280	466
web-infra-dev/rspack	12	23	30
Cyrax321/CONTINUUM	12	59	51
tldr-pages/tldr	12	29	45
frappe/erpnext	12	23	26
open-gsd/gsd-core	12	54	66
Azure/azure-dev	12	19	19
ioBroker/ioBroker.repositories	12	15	21
SupaeroDataScience/ctf2026	12	12	10
firedancer-io/firedancer	12	32	43
NVIDIA/cccl	12	20	37
Nano-Collective/nanocoder	12	20	18
semantica-agi/semantica	12	16	18
Lilly-Protocol/lily-contracts	12	36	20
comet-ml/opik	12	14	29
termux/termux-packages	12	18	24
apache/datafusion-comet	12	32	35
ryanbr/noop	12	64	56
meshery/meshery	12	12	30
abhisheknaiidu/awesome-github-profile-readme	11	11	0
microsoft/playwright	11	18	26
newrelic/docs-website	11	12	14
Lilly-Protocol/lily-frontend	11	46	22
multica-ai/multica	11	30	50
superset-sh/superset	11	64	71
deepspeedai/DeepSpeed	11	13	28
mvanhorn/printing-press-library	11	17	18
intakhab1/SPA613M	11	11	15
dotCMS/core	11	17	15
kdlbs/kandev	11	74	68
TencentBlueKing/bk-lite	11	50	38
apache/nuttx	11	13	16
huangruiteng/loopx	11	85	119
opensandbox-group/OpenSandbox	11	11	26
syntara-orchestration/syntara	11	15	12
SlopDotCash/asi	11	67	25
corsairdev/corsair	11	12	23
cnpem/TRAD2026	11	12	8
LodyAI/Lody	11	28	48
hashgraph-online/awesome-ai-plugins	11	11	30
ROCm/TheRock	11	14	32
ente/ente	11	24	34
goatcorp/DalamudPluginsD17	11	13	17
DSA-Batch-2025-26-CSE-Sec-A/DSA-Batch-2025-26-CSE-Sec-A	11	16	14
codedex-io/github-chapter-2-contributions	11	11	3
LunarClient/ServerMappings	11	11	17
sktime/sktime	11	21	30
pollinations/pollinations	11	54	68
astral-sh/ruff	11	27	47
masslight/ottehr	11	13	17
getsentry/sentry-docs	11	15	13
open-edge-platform/edge-ai-libraries	11	16	21
umontreal-diro/IFT3913	11	11	15
hw-native-sys/pypto-lib	11	17	13
matrixorigin/matrixone	11	64	82
UKGovernmentBEIS/inspect_ai	11	18	27
Card-Forge/forge	11	16	21
JabRef/jabref	11	39	32
mamedev/mame	11	15	26
azerothcore/azerothcore-wotlk	11	18	30
Dominic789654/awesome-deepseek-harness	11	28	26
Pumpkin-MC/Pumpkin	11	17	39
arduino/library-registry	11	12	25
thedotmack/claude-mem	11	47	41
NVIDIA-NeMo/Megatron-Bridge	11	21	25
idaholab/moose	11	11	10
omacom/omarchy-pkgs	11	18	33
PostHog/posthog-js	11	20	21
ImranR98/Obtainium	11	13	9
triton-lang/triton	11	18	42
flutter/packages	11	14	24
googleapis/google-cloud-java	11	19	13
marin-community/marin	11	24	28
rustfs/rustfs	11	118	132
kubevirt/kubevirt	11	11	11
we-promise/sure	11	24	31
sipyourdrink-ltd/bernstein	11	38	61
mealie-recipes/mealie	11	17	23
gradle/gradle	11	12	18
langfuse/langfuse	11	35	57
ClanGenOfficial/clangen	10	15	15
temporalio/documentation	10	13	10
lgse/strata	10	59	98
osac-project/osac	10	21	24
mouredev/roadmap-retos-programacion	10	12	13
buildbuddy-io/buildbuddy	10	23	34
island-is/island.is	10	17	19
DataDog/dd-trace-java	10	17	20
NangoHQ/nango	10	17	16
civicrm/civicrm-core	10	33	43
Gopher-Industries/SecureShift	10	17	13
daos-stack/daos	10	12	24
DataDog/integrations-core	10	16	10
GoogleCloudPlatform/magic-modules	10	25	39
objectionary/eo	10	43	45
dlang/dmd	10	17	9
linuxfoundation/lfx-self-serve	10	24	28
