repo_name	autores	prs_merged	prs_abiertos
steipete/CodexBar	17	47	46
agent-substrate/substrate	17	23	36
speakeasy-api/gram	17	63	77
RAC-UNMSM/laboratory-cc	17	19	5
edgarcoroneln/escuela-concausa-bi	17	38	38
deckhouse/deckhouse	17	28	44
sonic-net/sonic-mgmt	17	30	44
triton-lang/triton-ascend	17	29	49
lightseekorg/tokenspeed	17	29	29
pytorch/torchtitan	17	28	50
Bike4Mind/bike4mind	17	42	45
vllm-project/semantic-router	17	35	49
datahub-project/datahub	17	24	28
LiuXiYing/DataStructure	16	17	20
ruby/ruby	16	34	40
keiyoushi/extensions-source	16	36	35
NVIDIA/cudf	16	29	36
ceph/ceph	16	25	35
MetaMask/core	16	20	28
baojian/llm-26-fall	16	20	21
NVIDIA/NemoClaw	16	97	106
elizaOS/eliza	16	123	163
kornia/kornia	16	34	47
NVIDIA/cudnn-frontend	16	34	35
swiftlang/llvm-project	16	23	28
NethermindEth/nethermind	16	43	56
bevyengine/bevy	16	18	22
monarch-initiative/dismech	16	156	94
expo/expo	16	32	55
mattermost/mattermost	16	25	42
BerriAI/litellm	16	113	242
Szotasz/marveen	16	42	29
hashicorp/web-unified-docs	16	21	23
anomalyco/opencode	16	81	229
TauCetiProject/TauCeti	16	294	309
sugarlabs/musicblocks	16	28	54
open-edge-platform/edge-ai-suites	16	29	27
google-deepmind/formal-conjectures	16	41	99
milind-soni/OpenMausBot	15	63	97
BlueMoon-Labs/BlueMoon-Station	15	22	14
temporalio/temporal	15	26	33
NVIDIA/nvcf	15	51	41
ocaml/opam-repository	15	20	18
Lilly-Protocol/lily-sdk	15	41	18
Azure/ARO-HCP	15	27	23
microsoft/onnxruntime	15	25	29
cilium/cilium	15	20	18
OneKeyHQ/app-monorepo	15	46	49
facebook/astryx	15	45	64
laravel/framework	15	19	33
opf/openproject	15	21	25
bioconda/bioconda-recipes	15	64	100
shopware/shopware	15	23	20
milvus-io/milvus	15	25	33
CherryHQ/cherry-studio	15	47	106
wazuh/wazuh	15	26	30
twentyhq/twenty	15	43	109
web-platform-tests/wpt	15	18	19
quarkusio/quarkus	15	22	39
huggingface/transformers	15	20	54
Gecko-Academy/dev3pack-submissions	15	19	22
project-chip/connectedhomeip	15	22	25
stdlib-js/stdlib	15	57	54
CleverRaven/Cataclysm-DDA	15	23	28
torch-spyre/torch-spyre	15	23	29
kubernetes/website	15	25	24
public-apis/public-apis	15	15	41
NVIDIA/OpenShell	15	25	29
ProjectOmu/OmuStation	15	21	26
woocommerce/woocommerce	14	28	65
objectstack-ai/objectui	14	129	138
MaaEnd/MaaEnd	14	25	24
TencentBlueKing/bk-monitor	14	23	25
youtube/cobalt	14	31	45
stackrox/stackrox	14	24	24
llm-d/llm-d-router	14	14	19
oxcaml/oxcaml	14	18	24
TencentBlueKing/blueking-dbm	14	20	26
mlflow/mlflow	14	43	51
freeCodeCamp/freeCodeCamp	14	15	37
apache/iceberg	14	15	31
MillenniumDawn/Millennium-Dawn	14	87	85
zeroclaw-labs/zeroclaw	14	41	38
vellum-ai/vellum-assistant	14	109	141
code-dot-org/code-dot-org	14	35	45
apache/kafka	14	15	28
isaac-sim/IsaacLab	14	47	51
Azure/Azure-Sentinel	14	17	12
Open-Coding-Society/pages	14	14	13
lance-format/lance	14	16	41
duckduckgo/apple-browsers	14	16	21
kunchenguid/firstmate	14	26	154
IBM/project-ai-services	14	22	6
ROCm/aiter	14	16	55
StarRocks/starrocks	13	29	44
duolahypercho/codex-router	13	27	34
Lilly-Protocol/lily-backend	13	40	23
dimensionalOS/dimos	13	23	39
lightdash/lightdash	13	56	84
microsoft/mcp	13	27	36
Homebrew/brew	13	40	43
trinodb/trino	13	16	29
ROCm/ATOM	13	18	13
argoproj/argo-cd	13	15	17
LandSandBoat/server	13	28	34
repowise-dev/repowise	13	25	30
Hebbian-Robotics/hflow	13	18	21
anza-xyz/agave	13	18	25
jundot/omlx	13	19	38
doldecomp/melee	13	37	41
use-agent-os/agent-os	13	40	161
microsoft/agent-framework	13	25	33
MaterializeInc/materialize	13	31	53
frappe/frappe	13	23	29
istio/istio	13	32	22
maximhq/bifrost	13	38	37
gke-labs/kube-agents	13	41	35
deepcoldy/botmux	13	19	16
0xShug0/audio.cpp	13	22	20
openRuyi-Project/openRuyi	13	16	6
agegr/pi-web	13	14	17
msys2/MINGW-packages	13	58	61
Rotwood-Vale/Ratwood-2.0	13	28	47
docker-library/official-images	13	18	18
easybuilders/easybuild-easyconfigs	13	18	17
nammayatri/nammayatri	13	15	18
nrfconnect/sdk-nrf	13	28	30
NVIDIA/infra-controller	13	14	19
astral-sh/ruff	13	29	47
tetherto/qvac	13	20	50
openobserve/openobserve	13	27	37
space-wizards/space-station-14	12	25	34
SemiAnalysisAI/InferenceX	12	40	72
vercel/next.js	12	21	55
ramensoftware/windhawk-mods	12	16	24
BuilderIO/agent-native	12	96	110
KittyCAD/modeling-app	12	42	37
langgenius/dify-plugins	12	15	16
stablyai/orca	12	281	465
redhat-openshift-ecosystem/certified-operators	12	12	13
CodeWithCJ/SparkyFitness	12	20	15
UKGovernmentBEIS/inspect_ai	12	19	27
flutter/packages	12	15	24
Lilly-Protocol/lily-contracts	12	36	20
redhat-appstudio/infra-deployments	12	17	14
web-infra-dev/rspack	12	24	30
Cyrax321/CONTINUUM	12	59	51
verilator/verilator	12	17	19
comet-ml/opik	12	14	29
JuliaPackaging/Yggdrasil	12	23	21
CUBRID/cubrid	12	19	16
AlejandroDiBattista/tup26-p4	12	12	20
cloudflare/workerd	12	21	29
Azure/azure-dev	12	19	19
Nano-Collective/nanocoder	12	20	18
firedancer-io/firedancer	12	32	43
apache/datafusion-comet	12	32	35
looplj/axonhub	12	19	16
Azure/azure-sdk-for-python	12	15	16
armbian/build	12	17	18
envoyproxy/envoy	12	27	45
frappe/erpnext	12	23	28
nextcloud/server	12	17	29
growthbook/growthbook	12	18	23
termux/termux-packages	12	19	25
open-gsd/gsd-core	12	54	66
ioBroker/ioBroker.repositories	12	15	21
semantica-agi/semantica	12	16	19
tldr-pages/tldr	12	29	46
SupaeroDataScience/ctf2026	12	12	10
NVIDIA/cccl	12	20	37
The-PR-Agent/pr-agent	12	26	45
apache/seatunnel	12	23	28
mxsm/rocketmq-rust	12	70	70
ryanbr/noop	12	64	56
Effect-TS/effect	12	66	64
meshery/meshery	12	12	30
Lilly-Protocol/lily-frontend	11	46	22
multica-ai/multica	11	30	51
deepspeedai/DeepSpeed	11	13	28
mvanhorn/printing-press-library	11	17	18
microsoft/playwright	11	18	26
sktime/sktime	11	21	30
apache/nuttx	11	13	16
kubevirt/kubevirt	11	11	12
we-promise/sure	11	24	31
sipyourdrink-ltd/bernstein	11	38	61
hw-native-sys/pypto-lib	11	18	13
abhisheknaiidu/awesome-github-profile-readme	11	11	0
NangoHQ/nango	11	18	16
Pumpkin-MC/Pumpkin	11	17	39
LunarClient/ServerMappings	11	11	17
kdlbs/kandev	11	74	68
TencentBlueKing/bk-lite	11	52	38
superset-sh/superset	11	64	71
mealie-recipes/mealie	11	18	23
googleapis/google-cloud-java	11	19	13
marin-community/marin	11	24	29
thedotmack/claude-mem	11	47	41
gradle/gradle	11	12	18
azerothcore/azerothcore-wotlk	11	18	30
huangruiteng/loopx	11	85	119
goatcorp/DalamudPluginsD17	11	13	18
JabRef/jabref	11	39	32
SlopDotCash/asi	11	67	25
omacom/omarchy-pkgs	11	18	33
langfuse/langfuse	11	36	57
pollinations/pollinations	11	56	69
ImranR98/Obtainium	11	13	9
syntara-orchestration/syntara	11	15	13
open-edge-platform/edge-ai-libraries	11	16	22
masslight/ottehr	11	14	17
getsentry/sentry-docs	11	15	13
intakhab1/SPA613M	11	11	15
ROCm/TheRock	11	14	33
triton-lang/triton	11	18	42
corsairdev/corsair	11	12	23
NVIDIA-NeMo/Megatron-Bridge	11	21	25
newrelic/docs-website	11	12	14
hashgraph-online/awesome-ai-plugins	11	11	30
arduino/library-registry	11	12	25
umontreal-diro/IFT3913	11	11	17
LodyAI/Lody	11	28	48
Dominic789654/awesome-deepseek-harness	11	28	26
PostHog/posthog-js	11	21	21
ente/ente	11	23	34
matrixorigin/matrixone	11	64	82
Card-Forge/forge	11	16	22
cnpem/TRAD2026	11	12	8
mamedev/mame	11	15	26
idaholab/moose	11	11	10
DSA-Batch-2025-26-CSE-Sec-A/DSA-Batch-2025-26-CSE-Sec-A	11	16	14
codedex-io/github-chapter-2-contributions	11	11	3
rustfs/rustfs	11	118	132
terrapkg/packages	11	162	159
openchamber/openchamber	11	20	38
opensandbox-group/OpenSandbox	11	11	27
dotCMS/core	11	17	15
DataDog/integrations-core	10	16	10
lgse/strata	10	59	98
vortex-data/vortex	10	21	18
trezor/trezor-suite	10	20	38
acts-project/acts	10	12	11
osac-project/osac	10	21	25
ClanGenOfficial/clangen	10	15	15
DataDog/dd-trace-java	10	17	21
JustVugg/colibri	10	25	34
shiptest-ss13/Shiptest	10	14	18
86Box/86Box	10	19	25
agno-agi/agno	10	17	30
daos-stack/daos	10	12	24
TryGhost/Ghost	10	31	32
activepieces/activepieces	10	19	41
getsentry/sentry-javascript	10	23	21
block/buzz	10	19	75
