repo_name	autores	prs_merged	prs_abiertos
open-telemetry/opentelemetry-collector-contrib	21	32	39
inclusionAI/Avernet	21	45	48
juspay/xyne-spaces	21	43	74
anomalyco/models.dev	21	25	44
lynx-family/lynx	21	33	46
dsx-ai-factory/infra-controller	21	52	64
flutter/flutter	21	42	83
ros/rosdistro	21	36	50
NVIDIA/Megatron-LM	20	29	56
LedgerHQ/ledger-live	20	32	51
spack/spack-packages	20	20	29
Azure/azure-sdk-for-net	20	23	22
openshift/openshift-docs	20	94	115
mdn/content	20	38	40
NVIDIA-AI-Blueprints/video-search-and-summarization	20	24	37
LMCache/LMCache	20	26	43
unslothai/unsloth	20	81	115
hmcts/cnp-flux-config	20	23	38
supabase/supabase	20	33	68
MetaMask/metamask-extension	20	28	41
servo/servo	20	34	38
apache/datafusion	20	26	51
tinyhumansai/openhuman	20	50	27
Yeachan-Heo/gajae-code	20	59	56
PostHog/posthog.com	20	30	37
home-assistant/home-assistant.io	19	24	50
sgl-project/sglang-omni	19	23	38
zed-industries/zed	19	23	62
openvinotoolkit/openvino	19	25	38
libredb/libredb-studio	19	31	21
discourse/discourse	19	54	52
noctalia-dev/community-plugins	19	21	30
objectstack-ai/objectstack	19	196	182
macports/macports-ports	19	37	51
Lilly-Protocol/agentlily-runtime	19	50	24
Automattic/wp-calypso	19	28	33
volcengine/OpenViking	19	29	67
risa-labs-inc/BossConsole	19	37	66
MakazhanAlpamys/Soup	18	37	50
ed-donner/llm_engineering	18	18	8
backstage/backstage	18	25	11
DataDog/dd-trace-py	18	36	33
GTNewHorizons/GT5-Unofficial	18	25	37
bazelbuild/bazel-central-registry	18	26	36
ministryofjustice/modernisation-platform-environments	18	19	18
Azure-Peak/Azure-Peak	18	27	30
apache/paimon	18	31	43
deckhouse/deckhouse	18	29	44
gastownhall/gascity	18	53	76
AOSC-Dev/aosc-os-abbs	18	45	47
conda-forge/staged-recipes	18	18	23
FreeCAD/FreeCAD	18	30	42
phase-rs/phase	18	79	80
Bike4Mind/bike4mind	17	42	45
edgarcoroneln/escuela-concausa-bi	17	37	38
steipete/CodexBar	17	47	46
datahub-project/datahub	17	24	28
speakeasy-api/gram	17	63	77
sonic-net/sonic-mgmt	17	30	44
RAC-UNMSM/laboratory-cc	17	19	5
triton-lang/triton-ascend	17	29	49
makecindy/cindy	17	70	84
lightseekorg/tokenspeed	17	29	29
agent-substrate/substrate	17	23	36
vllm-project/semantic-router	17	35	49
TauCetiProject/TauCeti	17	298	311
PPL-Batch-2025-26-CSE-Sec-A/PPL-Batch-2025-26-CSE-Sec-A	17	43	31
pytorch/torchtitan	17	28	50
MetaMask/core	16	20	28
mattermost/mattermost	16	26	42
BerriAI/litellm	16	113	242
keiyoushi/extensions-source	16	36	35
ruby/ruby	16	34	41
kornia/kornia	16	34	47
expo/expo	16	32	55
ceph/ceph	16	25	35
baojian/llm-26-fall	16	20	21
monarch-initiative/dismech	16	157	94
NVIDIA/NemoClaw	16	97	106
open-edge-platform/edge-ai-suites	16	29	27
google-deepmind/formal-conjectures	16	41	99
NVIDIA/cudf	16	29	36
public-apis/public-apis	16	16	41
NVIDIA/cudnn-frontend	16	34	35
swiftlang/llvm-project	16	24	27
LiuXiYing/DataStructure	16	17	20
sugarlabs/musicblocks	16	28	54
elizaOS/eliza	16	123	164
torch-spyre/torch-spyre	16	24	30
hashicorp/web-unified-docs	16	21	23
anomalyco/opencode	16	81	231
bevyengine/bevy	16	18	22
Szotasz/marveen	16	42	29
NethermindEth/nethermind	16	43	56
OneKeyHQ/app-monorepo	15	46	49
ocaml/opam-repository	15	20	18
cilium/cilium	15	20	18
Gecko-Academy/dev3pack-submissions	15	19	22
quarkusio/quarkus	15	22	38
Lilly-Protocol/lily-sdk	15	41	18
shopware/shopware	15	23	23
milvus-io/milvus	15	25	33
twentyhq/twenty	15	44	109
stdlib-js/stdlib	15	60	54
kubernetes/website	15	25	24
Azure/ARO-HCP	15	28	23
microsoft/onnxruntime	15	25	29
temporalio/temporal	15	26	33
milind-soni/OpenMausBot	15	63	97
llm-d/llm-d-router	15	15	19
wazuh/wazuh	15	26	30
NVIDIA/nvcf	15	51	41
project-chip/connectedhomeip	15	22	25
web-platform-tests/wpt	15	18	19
bioconda/bioconda-recipes	15	63	100
huggingface/transformers	15	20	54
BlueMoon-Labs/BlueMoon-Station	15	22	14
CleverRaven/Cataclysm-DDA	15	23	28
CherryHQ/cherry-studio	15	47	105
ProjectOmu/OmuStation	15	21	25
NVIDIA/OpenShell	15	25	29
laravel/framework	15	19	33
opf/openproject	15	21	24
stackrox/stackrox	14	24	24
oxcaml/oxcaml	14	18	24
isaac-sim/IsaacLab	14	48	51
freeCodeCamp/freeCodeCamp	14	15	37
TencentBlueKing/blueking-dbm	14	20	26
vellum-ai/vellum-assistant	14	109	141
zeroclaw-labs/zeroclaw	14	41	38
MaaEnd/MaaEnd	14	25	24
woocommerce/woocommerce	14	28	65
ROCm/aiter	14	16	55
duckduckgo/apple-browsers	14	16	21
lance-format/lance	14	16	41
IBM/project-ai-services	14	22	6
TencentBlueKing/bk-monitor	14	22	25
apache/iceberg	14	15	31
mlflow/mlflow	14	43	51
Azure/Azure-Sentinel	14	17	12
apache/kafka	14	15	28
MillenniumDawn/Millennium-Dawn	14	87	85
kunchenguid/firstmate	14	26	155
use-agent-os/agent-os	14	41	161
code-dot-org/code-dot-org	14	35	46
Open-Coding-Society/pages	14	14	13
objectstack-ai/objectui	14	129	138
facebook/astryx	14	45	65
youtube/cobalt	14	31	45
nammayatri/nammayatri	13	15	18
microsoft/agent-framework	13	25	33
lightdash/lightdash	13	56	84
easybuilders/easybuild-easyconfigs	13	18	17
Hebbian-Robotics/hflow	13	18	21
0xShug0/audio.cpp	13	23	20
comet-ml/opik	13	15	29
anza-xyz/agave	13	18	25
istio/istio	13	32	22
agegr/pi-web	13	14	17
jundot/omlx	13	19	38
tetherto/qvac	13	20	50
gke-labs/kube-agents	13	41	35
deepcoldy/botmux	13	19	16
LandSandBoat/server	13	28	34
duolahypercho/codex-router	13	27	34
Lilly-Protocol/lily-backend	13	40	23
ROCm/ATOM	13	18	13
Homebrew/brew	13	40	43
Rotwood-Vale/Ratwood-2.0	13	28	48
trinodb/trino	13	16	29
openobserve/openobserve	13	27	36
ramensoftware/windhawk-mods	13	17	24
microsoft/mcp	13	26	36
MaterializeInc/materialize	13	31	53
dimensionalOS/dimos	13	23	40
openRuyi-Project/openRuyi	13	16	6
astral-sh/ruff	13	31	47
maximhq/bifrost	13	38	38
msys2/MINGW-packages	13	58	62
doldecomp/melee	13	37	41
docker-library/official-images	13	18	18
nrfconnect/sdk-nrf	13	28	30
frappe/frappe	13	23	29
StarRocks/starrocks	13	30	44
argoproj/argo-cd	13	15	17
CodeWithCJ/SparkyFitness	12	20	15
KittyCAD/modeling-app	12	42	37
UKGovernmentBEIS/inspect_ai	12	19	28
termux/termux-packages	12	20	25
Lilly-Protocol/lily-contracts	12	36	20
SupaeroDataScience/ctf2026	12	12	10
ioBroker/ioBroker.repositories	12	15	21
Nano-Collective/nanocoder	12	20	18
JuliaPackaging/Yggdrasil	12	23	21
CUBRID/cubrid	12	19	16
AlejandroDiBattista/tup26-p4	12	12	20
redhat-openshift-ecosystem/certified-operators	12	12	14
cloudflare/workerd	12	21	30
Effect-TS/effect	12	66	64
apache/seatunnel	12	23	28
firedancer-io/firedancer	12	34	43
NVIDIA/infra-controller	12	13	19
BuilderIO/agent-native	12	97	111
meshery/meshery	12	12	30
stablyai/orca	12	281	468
Azure/azure-dev	12	19	19
envoyproxy/envoy	12	27	46
ryanbr/noop	12	64	56
verilator/verilator	12	17	19
mxsm/rocketmq-rust	12	70	70
pollinations/pollinations	12	56	69
The-PR-Agent/pr-agent	12	27	46
armbian/build	12	17	18
apache/datafusion-comet	12	32	35
flutter/packages	12	15	24
frappe/erpnext	12	24	29
SemiAnalysisAI/InferenceX	12	40	73
looplj/axonhub	12	19	16
Azure/azure-sdk-for-python	12	15	16
semantica-agi/semantica	12	16	19
vercel/next.js	12	21	56
repowise-dev/repowise	12	24	30
tldr-pages/tldr	12	29	48
nextcloud/server	12	17	29
growthbook/growthbook	12	18	24
redhat-appstudio/infra-deployments	12	17	14
langgenius/dify-plugins	12	15	15
open-gsd/gsd-core	12	54	66
NVIDIA/cccl	12	20	36
web-infra-dev/rspack	12	24	30
Cyrax321/CONTINUUM	12	59	51
matrixorigin/matrixone	12	65	82
marin-community/marin	12	25	29
Lilly-Protocol/lily-frontend	11	46	22
multica-ai/multica	11	30	51
space-wizards/space-station-14	11	24	34
superset-sh/superset	11	64	71
mamedev/mame	11	15	26
hashgraph-online/awesome-ai-plugins	11	11	30
abhisheknaiidu/awesome-github-profile-readme	11	11	0
intakhab1/SPA613M	11	11	15
TencentBlueKing/bk-lite	11	52	38
dotCMS/core	11	17	15
mealie-recipes/mealie	11	18	24
thedotmack/claude-mem	11	47	41
ROCm/TheRock	11	14	33
apache/nuttx	11	13	16
huangruiteng/loopx	11	85	119
omacom/omarchy-pkgs	11	18	33
kdlbs/kandev	11	74	68
ImranR98/Obtainium	11	13	9
umontreal-diro/IFT3913	11	11	17
idaholab/moose	11	11	10
corsairdev/corsair	11	12	23
LunarClient/ServerMappings	11	11	17
SlopDotCash/asi	11	67	25
open-edge-platform/edge-ai-libraries	11	16	22
NangoHQ/nango	11	18	16
cnpem/TRAD2026	11	12	8
arduino/library-registry	11	12	24
terrapkg/packages	11	162	161
deepspeedai/DeepSpeed	11	14	28
mvanhorn/printing-press-library	11	17	18
hw-native-sys/pypto-lib	11	18	13
langfuse/langfuse	11	36	57
DSA-Batch-2025-26-CSE-Sec-A/DSA-Batch-2025-26-CSE-Sec-A	11	16	14
codedex-io/github-chapter-2-contributions	11	11	3
kubevirt/kubevirt	11	11	12
we-promise/sure	11	24	31
sipyourdrink-ltd/bernstein	11	38	61
Card-Forge/forge	11	16	22
masslight/ottehr	11	14	17
getsentry/sentry-docs	11	15	13
rustfs/rustfs	11	118	132
JabRef/jabref	11	39	32
sktime/sktime	11	21	30
Dominic789654/awesome-deepseek-harness	11	28	26
Pumpkin-MC/Pumpkin	11	17	39
azerothcore/azerothcore-wotlk	11	18	30
opensandbox-group/OpenSandbox	11	11	27
syntara-orchestration/syntara	11	15	13
microsoft/playwright	11	18	26
osac-project/osac	11	22	25
LodyAI/Lody	11	28	49
newrelic/docs-website	11	12	14
PostHog/posthog-js	11	21	21
triton-lang/triton	11	18	42
goatcorp/DalamudPluginsD17	11	13	18
googleapis/google-cloud-java	11	19	13
ente/ente	11	23	34
NVIDIA-NeMo/Megatron-Bridge	11	21	25
gradle/gradle	11	12	18
openchamber/openchamber	11	20	38
daos-stack/daos	10	12	24
frcsoftware/frcsoftware.org	10	18	9
activepieces/activepieces	10	19	41
LadybirdBrowser/ladybird	10	49	70
evcc-io/evcc	10	20	29
dlang/dmd	10	17	9
linuxfoundation/lfx-self-serve	10	24	28
openfrontio/OpenFrontIO	10	37	45
perma-id/w3id.org	10	10	12
ClanGenOfficial/clangen	10	15	15
DataDog/dd-trace-java	10	17	21
GoogleCloudPlatform/magic-modules	10	26	39
etendosoftware/etendo_schema_forge	10	35	24
Misfit-Sanctuary/nuclear-14	10	17	14
Gopher-Industries/SecureShift	10	17	13
mouredev/roadmap-retos-programacion	10	12	13
buildbuddy-io/buildbuddy	10	23	35
