repo_name	number	title	autores
BasedHardware/omi	16631	[Bounty proposal] docs(export): add Messenger export recipe	28
BasedHardware/omi	16652	[Bounty proposal] docs(export): add Viber export recipe	28
BasedHardware/omi	16669	[Bounty proposal] docs(export): add WhatsApp export recipe	28
BasedHardware/omi	16794	[Bounty proposal] fix(omi-coingecko-crypto-app): sanitize error messages and prevent exception leaks	28
BasedHardware/omi	16824	[Bounty proposal] docs(python-cli): add Chitchamek (cjt) AI agent quickstart guide ($25 proposed)	28
BasedHardware/omi	16829	[Bounty proposal] docs(python-cli): add Cree (cr) AI agent quickstart guide ($25 proposed)	28
BasedHardware/omi	16846	[Bounty proposal] docs(python-cli): add Danish (da) AI agent quickstart guide ($25 proposed)	28
BasedHardware/omi	16847	[Bounty proposal] docs(python-cli): add Brahui (brh) AI agent quickstart guide ($25 proposed)	28
BasedHardware/omi	16958	[Bounty proposal] docs(python-cli): add Sindhi (sd) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	17153	[Bounty proposal] docs(python-cli): add Breton (br) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	17169	[Bounty proposal] docs(python-cli): add Estonian (et) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	16314	[Bounty proposal] docs(python-cli): add Xhosa agent quickstart guide	28
BasedHardware/omi	16279	[Bounty proposal] docs(python-cli): add Armenian agent quickstart guide	28
camunda/camunda	63742	Flaky: Tasklist MultiTenancyIT times out starting camunda/zeebe:8.7-SNAPSHOT then fails JWKS on retry (stable/8.7)	27
camunda/camunda	63823	Job streaming fails to start on Spring Boot 4.1.x: protobuf gencode 4.36.0 vs runtime 4.35.1 (regression in 8.10.0-alpha5)	27
WordPress/gutenberg	83324	Navigation / Link UI: Add a “No results found” state to the Link UI	26
diegosouzapw/OmniRoute	14360	fix(sse): requests skipped by the quota-parking path leave no call_logs row	26
diegosouzapw/OmniRoute	14375	ChatGPT Web agentic requests timeout during multi-step tool execution	26
NousResearch/hermes-agent	117915	[Bug]: default compression.threshold_tokens (256_000) silently overrides compression.model_thresholds ratio on 1M-window models	25
NousResearch/hermes-agent	117217	Command refusal message for non-admins is hardcoded and leaks internal config keys to end users	25
NousResearch/hermes-agent	119334	[Bug] Pane-bridge requests are silently dropped when no window hosts the asking session — 45s stall + one ambiguous error (residual after #114981)	25
NousResearch/hermes-agent	118580	[Bug] Compression attempt telemetry never carries seeded fields (aux_prompt_tokens, middle_window_tokens always null)	25
NousResearch/hermes-agent	118618	get_default_hermes_root lets Path.resolve OSError escape	25
NousResearch/hermes-agent	118670	[Desktop] Long streaming turn (178s, 4 tool calls) rendered twice live; single copy after relaunch — DB has only one copy	25
NousResearch/hermes-agent	118755	[Bug]: Desktop — reasoning-only turns (local Qwen/custom provider) stream in, then vanish: shouldHydrate forces re-hydration on empty finalText despite sawAssistantPayload	25
NousResearch/hermes-agent	118795	feat(desktop): let plugins apply registered layout presets	25
NousResearch/hermes-agent	118944	[Bug]: desktop per-bot "add from catalog" can never succeed — `mcp.servers.add` feeds a catalog id to the built-in preset registry	25
NousResearch/hermes-agent	119149	killpg fallbacks signal a process group the child may not lead (shared group / recycled PID)	25
NousResearch/hermes-agent	119276	[Bug]: Docker messaging gateways: unset terminal.cwd silently disables all project-context discovery (AGENTS.md never loads)	25
NousResearch/hermes-agent	119279	[Bug]: Profile-scoped secret reads fall back to os.environ on any failure, borrowing the default profile\'s credentials under multiplex	25
NousResearch/hermes-agent	118497	[Desktop] Link-card title is mojibake for non-UTF-8 pages (Big5/GBK/Shift-JIS) — faviconIo.fetchText uses Response.text(), which always decodes as UTF-8	25
NousResearch/hermes-agent	119566	Desktop: single assistant turn with pre-tool intro text renders as two response groups with verbatim duplicate final answer	25
NousResearch/hermes-agent	119969	[Bug]: With no timezone configured, cron jobs and naive one-shots fire an hour off after a DST change	25
NousResearch/hermes-agent	119948	[Bug]: On macOS, `hermes gateway install --no-start-now` and the setup wizard\'s "Start the gateway now?" = No still start the gateway	25
dotnet/runtime	134454	JIT: (bug) `IsMonotonicallyIncreasing` accepts a negative seed behind `lcl + (lcl + cns)`, relop folded incorrectly	24
QwenLM/qwen-code	12432	serve: late-registration channel restore — failure visibility, per-name isolation, and stopped-channel memory	24
kubernetes-sigs/kueue	15947	🧹 Use PodSet wrappers in DRA tests	24
QwenLM/qwen-code	12436	Main CI failed: Qwen Code CI — scripts/tests/package-scripts.test.js > … > selects the CLI dependency closure without selecting the same-nam… (+2 more)	24
kubernetes-sigs/kueue	15975	🎲 pull-kueue-verify-website-links-preview-main cannot distinguish a queued Netlify deploy from a missing preview	24
kubernetes-sigs/kueue	16010	🐛 MultiKueue: the manager\'s flavor assignment is not carried to the worker, so manager-side per-flavor quota need not describe where work ran	24
mastra-ai/mastra	24612	[BUG] Make MCP authentication and request errors more actionable	24
kubernetes-sigs/kueue	15937	🧹 Extract DRA resource collection and charge calculation helpers	24
metabase/metabase	82819	MCP: disabling inline charts leaves a broken chart card instead of no chart	24
QwenLM/qwen-code	12530	Qwen Live: use the Web Shell endpoint everywhere, native macOS Host opt-in	24
duckdb/duckdb	26042	`FILL` returns different extrapolation results for `BIGINT` and `DOUBLE` when values decrease	23
can1357/oh-my-pi	12597	anthropic-messages: forced _yield sent with max_tokens: 0 → 400 "tool_choice cannot be used when max_tokens is 0"	22
can1357/oh-my-pi	12869	fix(async): prevent background completion notices from cascading automatic backgrounding	22
flashinfer-ai/flashinfer	5398	[Bug][vr200] test_cake_fmha.py RuntimeError: Cake FMHA requires compute capability 10.0 (B200/GB200) or 10.3 (B300/GB300), got 10.7	22
Dolibarr/dolibarr	40693	addPaymentToBank() creates wrong \'company\' bank_url links when $this->amounts contains empty/zero entries (supplier and customer payments)	22
omnigent-ai/omnigent	7963	Load composer model catalogs only for the selected available harness	22
omnigent-ai/omnigent	7986	Hide shared-session viewer avatars from the mobile header	22
omnigent-ai/omnigent	8018	[Bug] User-registered claude-native agent displays as generic "Claude Code" in the New Chat picker, indistinguishable from the builtin	22
python/cpython	157954	`inspect.formatannotation` should use fully qualified name for type aliases	22
can1357/oh-my-pi	12782	git status dirty-check poll spikes CPU to ~300%+ per session on slow/external filesystems	22
omnigent-ai/omnigent	7955	[Bug] Auto Mode button triggers Claude\'s classifier-billing fallback through the web-UI bridge	22
omnigent-ai/omnigent	7947	[Bug] Runner ingest sequence reservation is not cancellation-safe: a cancelled queued request wedges the conversation	22
omnigent-ai/omnigent	7948	Session-list clients omit explicit visibility filters	22
langgenius/dify	42798	Word docx images inside nested tables are silently dropped during knowledge base indexing	22
dsx-ai-factory/infra-controller	6658	Default BF3 DPF configuration requires host PF1 while hiding it	21
KanishJebaMathewM/Truxify	16490	bug: backend/kafka/cqrs/order.read.model.js does not parse — getOrderStats half-merged and default export duplicated	21
apache/datafusion	25582	Add efficient partition-specific metrics access to ExecutionPlan	21
apache/datafusion	25615	Propagate aggregate-result statistics into HAVING	21
anomalyco/models.dev	7808	[missing-model] github-copilot: gpt-6-sol	21
Yeachan-Heo/gajae-code	5771	fix(stats): `gjc stats` aborts with SQLITE_CONSTRAINT_NOTNULL on messages.stop_reason for session entries with no stopReason	20
servo/servo	48279	MouseEvent and PointerEvent leaks on all (?) pages	20
flutter/flutter	193154	[cross_file] Update 1p plugins that depend on `cross_file`	20
tinyhumansai/openhuman	6412	MCP server returning 401 is retried forever (18+ failures, every 300 s) with no needs-auth state in the UI	20
unslothai/unsloth	11498	ROCm: Unsloth Studio QLoRA training repeatedly triggers AMDGPU VM fault/reset on RX 7900 XTX while equivalent Transformers/PEFT training succeeds	20
flutter/flutter	193139	[Windows][Multi-Window] Performance issues/bugs of the Tooltip and Popup widgets in the example for multiple_windows	20
tinyhumansai/openhuman	6407	Composio contract gate auto-executes tools after failing to surface the contract 4 times	20
flutter/flutter	193159	[macOS 26] test/integration.shard/plist_parser_test.dart failing	20
MetaMask/metamask-extension	46527	Upgrade @metamask/ramps-controller to version 24.0.0	20
NVIDIA/Megatron-LM	7563	ML Perf submission - NVbugs	20
objectstack-ai/objectstack	19522	[finding] the datasource reserved name `default` is refused at the Studio door and accepted at the generic `/meta` door — and a `/meta`-written `default` row is re-registered at boot by `restoreRuntimeDatasources`	19
objectstack-ai/objectstack	19368	spec: declare what an ABSENT `scale` means per numeric field type — `percent ⇒ 0` — the `@objectstack/spec` half of objectstack-ai/objectui#9843 (ruled A′)	19
zed-industries/zed	64592	Git commit shortcut doesn\'t work	19
objectstack-ai/objectstack	19674	zod bump (#19581 / PR #19658): the version that fixes the crash is the same version that breaks the view-authoring diagnosis — decide the landing order	19
objectstack-ai/objectstack	19709	[finding] Three more producers still write bracketed openers that restate their own declared `code` — the #16245 family beyond its two named files	19
objectstack-ai/objectstack	19696	[finding] classifyHttp reads any 403 with no x-ratelimit-remaining header as `ratelimit` — Number(null) === 0 — and write-pace then writes a 30-minute fleet-wide STOP MARKER for a condition waiting cannot clear	19
objectstack-ai/objectstack	19704	[finding] `packages/client/src/index.ts:2151` JSDoc still documents `404 [no_draft]`, a spelling the runtime no longer emits after #16245	19
phase-rs/phase	9208	parser: the any-mana rider after a cast grant lowers to a bare board-wide static that no cast-time payment check consults (Siphon Insight, 15 cards)	19
libredb/libredb-studio	1065	[BUG] One shared renderer for the container-path sentence, not fifteen producers	19
FreeCAD/FreeCAD	32848	CI: Sketcher test_origin_marker_tracks_drawing_tool_state unit test failure	18
apache/paimon	10053	[Bug] PyPaimon nested projection returns incorrect MAP values and nullability	18
gastownhall/gascity	6515	feat: make the dashboard SPA usable on a phone (touch targets, tooltip-only state, header)	18
expo/expo	50523	[expo-router] The `expo-source` export condition points at a `src/` tree the package does not publish, so nothing resolves under jest-expo	18
FreeCAD/FreeCAD	32883	BIM: IFC Export: Linked Objects missing	18
expo/expo	50466	[ios][glass-effect] Progressive visual degradation after repeated mount cycles	18
steipete/CodexBar	3789	fix Antigravity if free tier usage (Antigravity Starter Quota)	17
vllm-project/semantic-router	4023	[Bug] sr-bench write routes silently ignore unknown request fields	17
Bike4Mind/bike4mind	3170	extractHTMLTitle interpolates < > and quotes into the artifact title attribute	17
vllm-project/semantic-router	4027	Dashboard config editor cannot save in Docker/CLI deployments: rename() over single-file bind mount fails (EBUSY)	17
sonic-net/sonic-mgmt	28062	Bug: [UT2] `voq/test_voq_disrupts.py` fails end-to-end pings from T3<->LT2 with CONFED BGP config	17
BerriAI/litellm	42409	[Bug]: Azure requests include internal model_alias_map when a model alias resolves through LiteLLM	16
anomalyco/opencode	50554	Chinese copy still falls back to English in the console and stats pages	16
anomalyco/opencode	50446	provider: opencode-go gateway rejects ~148k input while catalog claims 1M context — 400 unrecoverable, body never surfaced	16
anomalyco/opencode	50689	docs: add plain (plain-English mode plugin) to the ecosystem page	16
anomalyco/opencode	50500	Catppuccin theme renders with pink background in desktop light mode	16
mattermost/mattermost	38686	Plugin API: add sidebar category deletion	16
anomalyco/opencode	50443	Persian context-tool count labels are translated as verbs	16
anomalyco/opencode	50425	Agent over-expands the semantic scope of command verbs (prepare vs execute/update)	16
anomalyco/opencode	50434	plugins: local plugins cannot resolve "@opencode/plugin" import (2.0.12)	16
anomalyco/opencode	50764	TaskTool foreground path reports false "completed" with empty output when background job is missing from registry	16
elizaOS/eliza	32109	test(core): consolidate repeated model-registration coverage	16
anomalyco/opencode	50870	[Bug] Linux build: HTTP server returns 502 on all API routes (blocks --port TUI and multiplexer panes)	16
anomalyco/opencode	50852	config: published schema (opencode.ai/config.json) is still V1, so editors flag valid V2 configs	16
anomalyco/opencode	50800	v2: V1 sessions in non-git directories invisible after migration (legacy catch-all project)	16
NVIDIA/NemoClaw	12140	Preserve model capabilities and native agent settings in config export	15
NVIDIA/NemoClaw	12122	Qualify v1 DGX Station configuration scenarios	15
NVIDIA/NemoClaw	12207	[DGX Spark][Onboard] Nemotron recipe omits profile and download-size declaration	15
quarkusio/quarkus	56929	Deprecate JPMSExportBuildItem	15
NVIDIA/nvcf	2017	container-cache: DaemonSet held NotReady on inactive containerd config keeps the ArgoCD Application Progressing	15
CleverRaven/Cataclysm-DDA	88774	Still issues with mutagen glands	15
NVIDIA/OpenShell	3528	feat(ha): add production scaling signals and graceful gateway redistribution	15
milind-soni/OpenMausBot	1704	macOS: show Screen Recording / Accessibility setup for "This computer" during onboarding, and name the missing permission in the chat error	15
zeroclaw-labs/zeroclaw	11004	[Feature]: Package and supervise separate core and gateway processes in Tauri	14
objectstack-ai/objectui	10131	The console file widget never uploads: it posts a browser blob object where the engine\'s `file` field wants a `sys_file` id string — `400 expected string, received object`	14
objectstack-ai/objectui	10196	finding(changesets): `8415-filter-builder-condition-id`\'s pending body publishes a count that objectui#10189 made false — sixteen read sites are now seventeen, and the new one fits none of its three categories	14
torch-spyre/torch-spyre	4713	torch.compile fails with \'AssertionError: AllSameNode.from_args: out_layouts is empty\' when topk indices are used in tensor indexing	14
kornia/kornia	4735	morphology: bool input silently returns all-True, uint8 raises a torch overflow error, int64 is wrong above max_val	14
shopware/shopware	20688	`bin/console plugin:create`: Migrate generated admin module and storefront controller to TypeScript	14
MillenniumDawn/Millennium-Dawn	4710	[SUGGESTION] Map suggestion Bulgaria	14
MillenniumDawn/Millennium-Dawn	4711	[BUG] UK - Number of Sandown Class Minehunter Corvettes	14
wazuh/wazuh	39531	Windows OS inventory reports the pre-upgrade release because the 32-bit agent reads the WOW6432Node registry mirror	14
wazuh/wazuh	39525	wm_gcp_parse_output underflows its heap buffer by one byte	14
shopware/shopware	20715	Test: Fix visual test Visual/Storefront/CmsSlider.spec.ts	14
use-agent-os/agent-os	3269	[Bug]: agentos config set --config writes an env-only auth token and LLM API key into config.toml, so rotating the env value no longer takes effect	13
maximhq/bifrost	7429	[Feature]: Support OpenRouter’s native Batch API	13
milvus-io/milvus	53747	[Feature]: Lexical Text Highlighter to Go SDK	13
milvus-io/milvus	53721	[Bug]: Collection metadata RPCs miss object permission checks	13
Hebbian-Robotics/hflow	585	Use platformdirs as the single owner of user cache paths	13
gke-labs/kube-agents	1840	fix(platform): SOUL §6 tells the worker to run cluster_agent_profile.py and kanban_notify_propagate.py, which the sandbox stubs since #913, so single-cluster delegation blocks instead of reaching a Cluster Agent (reds cluster-agent-crashloop-debug on unrelated PRs)	13
lightdash/lightdash	29691	Allow embedded AI agent chart answers to hide the Debug panel	13
lightdash/lightdash	29696	Usage analytics explores: group and user attribute filters, returning viewers, project dimension, view events, historical backfill	13
milvus-io/milvus	53715	[Bug]: restore_snapshot fails with "context deadline exceeded" when the internal CreateCollection is capped by the 5s queryCoord.brokerTimeout and WAL append stalls, leaving an orphan target collection	13
gke-labs/kube-agents	1833	Stock read-only role set cannot reach AdviceService.CalendarMode (CUJ3\'s future-window probe)	13
lightdash/lightdash	29697	Embedded dashboards: saved filters cannot be removed or edited, even in edit mode with writeActions	13
duolahypercho/codex-router	862	Native-model requests with string input or stream:false return bare upstream 400s ("Input must be a list" / "Stream must be set to true")	13
BuilderIO/agent-native	5602	Agent-Native site availability failing	12
Azure/azure-sdk-for-python	49125	[aw] Failed jobs: Python Management SDK PR Review	12
stablyai/orca	22153	Prime Agent ready prompt is not recognized by tui-idle / worker-start	12
jundot/omlx	3829	Paged SSD cache defaults to unbounded "auto" size and wrote 6.5GB for four 8k-token requests	12
BuilderIO/agent-native	5555	Agent-Native site availability failing	12
BuilderIO/agent-native	5552	Agent-Native site availability failing	12
stablyai/orca	22062	Voice dictation: wire up the existing (unused) userModels setting so users can add their own speech models	12
BuilderIO/agent-native	5547	McpClientManager never reinitializes an expired MCP session; every tool call after an idle gap fails until the process restarts	12
Azure/azure-dev	10145	Keep Foundry scenario skill descriptions within 1,024 characters	12
KittyCAD/modeling-app	14115	GUI helix Sweep intermittently renders an incomplete tube	12
BuilderIO/agent-native	5691	clips.agent-native.com: pop up menu does not scroll	12
looplj/axonhub	2532	chat/completions returns "model not found" for any model registered in the global models catalog	12
Card-Forge/forge	11985	Way of the Warlord (FRA) works incorrectly	11
pollinations/pollinations	15239	Web-Based AI Roleplay Engine Powered by Pollinations	11
matrixorigin/matrixone	29247	[Perf]: Runtime filters not generated for non-direct TABLE_SCAN children (TODO deeper than 1 level, affects DEDUP)	11
Pumpkin-MC/Pumpkin	3698	Chunks containing a filled map are regenerated from the seed on reload: map_decorations is written with NBT tag id 0	11
matrixorigin/matrixone	29244	[Bug]: Sirius parity harness validates only after all runs and loses failure artifacts	11
langfuse/langfuse	17804	bug: Assistant skips prompt caching and reasoning options when LANGFUSE_AI_MODEL is a Bedrock application inference profile ARN	11
opensandbox-group/OpenSandbox	1979	support custom envs by sandbox template	11
sipyourdrink-ltd/bernstein	6191	pii_scan gate does not block on its two critical rules: an SSN or credit-card number passes	11
pollinations/pollinations	15313	[QUEST] Add z-ai/glm-5.3-flashx via OpenRouter	11
vercel/next.js	99064	Mount-time setState in a layout-level client ancestor forces client render of a pending streamed Suspense boundary (no error; startTransition doesn\'t help)	11
masslight/ottehr	9693	Billing App - Charge calculation bug in the charge calculation rule	11
masslight/ottehr	9696	billing app - allow following a deep link after login	11
TencentBlueKing/bk-lite	5877	[theme][nats] NATS 治理总单：身份、授权、凭据与契约问题清单	11
matrixorigin/matrixone	29273	[Bug]: classic fulltext BOOLEAN trailing * on a 4+ rune CJK stem does prefix_eq of the whole stem and misses the indexed trigrams	11
getsentry/sentry-javascript	24547	Align README runtime requirements with v11	10
linuxfoundation/lfx-self-serve	2802	feat(dashboards): add the Engagement tab to the health metrics page	10
darktable-org/darktable	22367	darkroom filmstrip: selection of active image can be lost	10
NVIDIA/cudf-spark	16075	[DRAFT][P1] Investigate UCX shuffle-buffer lifetime during active sends	10
elastic/integrations	21523	[Serverless security] [filelog_otel] Failing test daily: policy test: test-multiline-omit-pattern.yml in filelog_otel.	10
openchamber/openchamber	3809	[Bug] Session activity indicator sits right in header tabs but left in the sidebar	10
openchamber/openchamber	3818	User-defined conditional prompts with session-end reminders	10
agno-agi/agno	10455	[Bug] Gemini._format_messages merges functionResponse with subsequent user text when using stop_after_tool_call=True	10
activepieces/activepieces	15714	[Feature]: Transfer platform ownership to another admin	10
agno-agi/agno	10430	[Feature Request] Add AnySearch search toolkit and WebContextProvider backend	10
podman-container-tools/podman	29813	Support health condition for container dependencies (--requires)	10
HIBIKI5201/SymphonyKillChord	2049	[TODO] マーク付き砲兵の専用プレハブを作る	10
HIBIKI5201/SymphonyKillChord	2057	[TODO][Bug] ホーム画面で、既定のフォーカスが設定ボタンになることがある（チュートリアルの後）	10
HIBIKI5201/SymphonyKillChord	2059	[TODO] 戦闘 HUD の操作案内を、キーボードとコントローラーの種類に応じて切り替える	10
HIBIKI5201/SymphonyKillChord	2063	[TODO] 報酬のルールと、解放ポイントの総量・スキルツリーのコスト・スキルのレベルアップのコストを決める	10
openfrontio/OpenFrontIO	5604	Promote elo and ranked for more engagement	10
HIBIKI5201/SymphonyKillChord	1977	[TODO][Bug] スキル 7 の攻撃力増加の再付与方針が、コードで Replace に固定されて効いていない	10
HIBIKI5201/SymphonyKillChord	1964	[TODO] Notion 記述規約 W-01〜W-17 を採用するか決める（D-15）	10
HIBIKI5201/SymphonyKillChord	1936	[TODO] Notion 適用原稿 A2b（システムリスト: インゲームその他）を Notion に反映する	10
dotnet/maui	38739	[ci-scan] Windows device-test submission cannot find .NET SDK 10.0.113	10
linuxfoundation/lfx-self-serve	2795	My Formations omits formations the caller is invited to	10
dotnet/aspnetcore	69420	Remove inline threat detection workaround after gh-aw update	10
HIBIKI5201/SymphonyKillChord	1921	[TODO] 戦闘コアの【要企画確認】（判定幅・ダメージ式・スキル条件ほか）を企画に確認して決める	10
HIBIKI5201/SymphonyKillChord	2015	[TODO] 旧リズムガイド（RhythmGuideView 系）を削除する	10
HIBIKI5201/SymphonyKillChord	1980	[TODO][Bug] 英語のローカライズテーブルに日本語が残っているキーを訳し、表記ゆれを直す	10
HIBIKI5201/SymphonyKillChord	1987	[TODO][Bug] 作戦画面のステージ詳細の報酬表示が、一部のリソースしか集計しない	10
HIBIKI5201/SymphonyKillChord	2003	[TODO][Bug] 敵の攻撃位置探索で、候補ごとに GC Alloc と Raycast が走る	10
elastic/integrations	21582	[Serverless security] [kubeletstats_input_otel] Failing test daily: policy test: test-k8s-api-config.yml in kubeletstats_input_otel.	10
trezor/trezor-suite	32781	Scrollable Tabs	10
embeddings-benchmark/mteb	5499	ImageCoDe / ImageCoDeT2IRetrieval: image indices in the HF datasets are scrambled, all leaderboard scores are at chance level	9
Pasta-Devs/Marinara-Engine	6449	Feature Request: Option to generate weekly schedules day by day	9
abue-ammar/tinycast	955	[Bug]: Video is empty when using meeting preview, after pressing cancel on it previously	9
vorssaint/vorssaint-utils	1818	Paste not in history	9
Comfy-Org/ComfyUI	16458	supports_int8_compute() disables native INT8 on MPS unconditionally — torch._int_mm has been implemented for MPS since Aug 14 2026	9
apache/rocketmq-dashboard	4926	[Bug] Offset reset preview is unreachable for a stopped consumer group although resetOffsetNew supports offline groups	9
cmss13-devs/cmss13	13208	Can\'t middle mouse click webbings or armor to open their inventories anymore.	9
penpot/penpot	11827	Upgrade MCP SDK dependency to v2 and adopt new protocol version	9
Gentleman-Programming/gentle-ai	4869	docs(novedades): retire the in-repo publication in favor of Discord delivery	9
apache/rocketmq-dashboard	4935	[Bug] Client-side column sorters on server-paginated tables reorder only the current page	9
Pasta-Devs/Marinara-Engine	6537	[Issue]: Advanced Memory preserves partial scene gaps and hides corrected character access	9
embeddings-benchmark/mteb	5513	MM-BRIGHT (IT2T/IT2I): query images are pre-concatenated, so multi-image models cannot follow the paper\'s query-image protocol	9
GauravKarakoti/SecureFlow	1066	fix(sbom): recover ScanJobs abandoned by a crashed worker	9
1lck/Lithe-IDEA	814	[Feature] 「自动识别」JDK / Maven 显示实际选中的版本和来源，运行面板一步进入配置编辑	9
longbridge/gpui-kit	3192	macOS: intermittent NSRangeException from _NSTouchBarFinderObservation removing a nextResponder observer	9
fossasia/eventyay	5872	[Stripe Unification] Phase 3: Migrate Ticket Payments to Core & Implement Smart Split Payments	9
microsoft/aspire	20291	Track potential macOS NativeAOT service launch failure	9
omacom/omarchy	12846	$HOME/.local/bin added to $PATH twice (pam_env.conf + omarchy-zsh shell envs)	9
fossasia/eventyay	5837	Fix Top events by ticket sales showing no sales for a currency outside the overall top ten	9
