repo_name	number	title	autores
BasedHardware/omi	16847	[Bounty proposal] docs(python-cli): add Brahui (brh) AI agent quickstart guide ($25 proposed)	28
BasedHardware/omi	16958	[Bounty proposal] docs(python-cli): add Sindhi (sd) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	17153	[Bounty proposal] docs(python-cli): add Breton (br) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	17169	[Bounty proposal] docs(python-cli): add Estonian (et) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	17351	[Bounty proposal] docs(python-cli): add AgusanManobo (ag) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	17408	[Bounty proposal] docs(python-cli): add ScottishGaelic (gd) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	17442	[Bounty proposal] docs(python-cli): add Indonesian (id) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	17476	[Bounty proposal] docs(python-cli): add SichuanYi (ii) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	17485	[Bounty proposal] docs(python-cli): add ScottishGaelic (gd) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	17494	[Bounty proposal] docs(cli): add BigQuery database export recipe for OMI (25USD proposed)	28
BasedHardware/omi	17535	[Bounty proposal] fix(omi-hive-app): sanitize error messages and prevent exception leaks	28
BasedHardware/omi	17572	[Bounty proposal] fix(omi-hive-app): sanitize error messages and prevent exception leaks	28
BasedHardware/omi	17624	[Bounty proposal] docs(python-cli): add Dutch (nl) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	17661	[Bounty proposal] fix(omi-twitter-chat-tools-app): sanitize error messages and prevent exception leaks	28
BasedHardware/omi	17663	[Bounty proposal] fix(omi-usgs-earthquake-app): sanitize error messages and prevent exception leaks	28
BasedHardware/omi	17697	[Bounty proposal] docs(python-cli): add Tigrinya (ti) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	17838	Paid app subscribers lose access for a day before most monthly renewals	28
BasedHardware/omi	18004	[Bounty proposal] docs(cli): add HDF5 data export recipe for OMI (25USD proposed)	28
BasedHardware/omi	18053	[Bounty proposal] docs(python-cli): add Gujarati (guj) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	18080	[Bounty proposal] docs(export): add Kik export recipe for OMI (25USD proposed)	28
BasedHardware/omi	18090	[Bounty proposal] docs(export): add Kik export recipe for OMI (25USD proposed)	28
BasedHardware/omi	18128	[Bounty proposal] fix(omi-usgs-earthquake-app): sanitize error messages and prevent exception leaks	28
BasedHardware/omi	18134	[Bounty proposal] fix(omi-wikipedia-app): sanitize error messages and prevent exception leaks	28
BasedHardware/omi	18159	[Bounty proposal] docs(cli): add H2 database export recipe for OMI (25USD proposed)	28
BasedHardware/omi	18196	[Bounty proposal] docs(cli): add CHM document export recipe for OMI (25USD proposed)	28
BasedHardware/omi	18202	[Bounty proposal] docs(python-cli): add Albanian (albanian) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	18201	[Bounty proposal] docs(cli): add ODT document export recipe for OMI (25USD proposed)	28
BasedHardware/omi	18210	[Bounty proposal] docs(python-cli): add Basque (eus) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	18222	[Bounty proposal] docs(python-cli): add Mirandese (mir) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	18255	[Bounty proposal] docs(cli): add Arrow data export recipe for OMI (25USD proposed)	28
BasedHardware/omi	18320	[Bounty proposal] docs(export): add Slack export recipe for OMI (25USD proposed)	28
BasedHardware/omi	18368	[Bounty proposal] docs(python-cli): add Norwegian (nor) AI agent quickstart guide (25USD proposed)	28
BasedHardware/omi	15629	[Bounty Request] : Sanitize date parsing and formatting exception leaks in conversation chat tools	28
BasedHardware/omi	15639	Bounty Proposal: Sanitize Exception Leaks in integration_base Helpers ($50 USDC)	28
BasedHardware/omi	15653	[Bounty proposal] Min Nan (nan) quickstart for omi-cli ($25 proposed)	28
BasedHardware/omi	15686	[Bounty Proposal] Hardening and Error Sanitization for plugins/omi-google-calendar-app ( USDC)	28
BasedHardware/omi	15976	[Patch + bounty proposal] CLI screenshot export fails after writing markup-like paths	28
swiftlang/swift	92486	6.4.0 miscompile: dead-store elimination incorrectly deletes the defer writeback	28
NousResearch/hermes-agent	118580	[Bug] Compression attempt telemetry never carries seeded fields (aux_prompt_tokens, middle_window_tokens always null)	27
NousResearch/hermes-agent	118618	get_default_hermes_root lets Path.resolve OSError escape	27
NousResearch/hermes-agent	118670	[Desktop] Long streaming turn (178s, 4 tool calls) rendered twice live; single copy after relaunch — DB has only one copy	27
NousResearch/hermes-agent	118755	[Bug]: Desktop — reasoning-only turns (local Qwen/custom provider) stream in, then vanish: shouldHydrate forces re-hydration on empty finalText despite sawAssistantPayload	27
NousResearch/hermes-agent	118795	feat(desktop): let plugins apply registered layout presets	27
NousResearch/hermes-agent	118944	[Bug]: desktop per-bot "add from catalog" can never succeed — `mcp.servers.add` feeds a catalog id to the built-in preset registry	27
NousResearch/hermes-agent	119149	killpg fallbacks signal a process group the child may not lead (shared group / recycled PID)	27
NousResearch/hermes-agent	119276	[Bug]: Docker messaging gateways: unset terminal.cwd silently disables all project-context discovery (AGENTS.md never loads)	27
NousResearch/hermes-agent	119279	[Bug]: Profile-scoped secret reads fall back to os.environ on any failure, borrowing the default profile\'s credentials under multiplex	27
NousResearch/hermes-agent	119334	[Bug] Pane-bridge requests are silently dropped when no window hosts the asking session — 45s stall + one ambiguous error (residual after #114981)	27
NousResearch/hermes-agent	119566	Desktop: single assistant turn with pre-tool intro text renders as two response groups with verbatim duplicate final answer	27
NousResearch/hermes-agent	119948	[Bug]: On macOS, `hermes gateway install --no-start-now` and the setup wizard\'s "Start the gateway now?" = No still start the gateway	27
NousResearch/hermes-agent	119969	[Bug]: With no timezone configured, cron jobs and naive one-shots fire an hour off after a DST change	27
NousResearch/hermes-agent	120655	fix(vault): vault fill scrubber substring-masks short field values (no min length / word boundary)	27
NousResearch/hermes-agent	120730	Desktop: attaching an image to a chat served by another machine sends the client path instead of bytes ("image not found: /Users/…")	27
NousResearch/hermes-agent	120742	A turn result carrying only \'error\' reports success on the exit-code, runs-API, cron and TUI surfaces	27
NousResearch/hermes-agent	120951	Indented code fences are invisible to the fence-aware chunker — code blocks get split mid-block	27
NousResearch/hermes-agent	118497	[Desktop] Link-card title is mojibake for non-UTF-8 pages (Big5/GBK/Shift-JIS) — faviconIo.fetchText uses Response.text(), which always decodes as UTF-8	27
camunda/camunda	63742	Flaky: Tasklist MultiTenancyIT times out starting camunda/zeebe:8.7-SNAPSHOT then fails JWKS on retry (stable/8.7)	27
camunda/camunda	63823	Job streaming fails to start on Spring Boot 4.1.x: protobuf gencode 4.36.0 vs runtime 4.35.1 (regression in 8.10.0-alpha5)	27
WordPress/gutenberg	83324	Navigation / Link UI: Add a “No results found” state to the Link UI	26
diegosouzapw/OmniRoute	14360	fix(sse): requests skipped by the quota-parking path leave no call_logs row	26
diegosouzapw/OmniRoute	14375	ChatGPT Web agentic requests timeout during multi-step tool execution	26
kubernetes/kubernetes	142366	Switch to upstream cel library	26
Untrivial-ai/agent-orchestrator	5801	Merge conflict link opens GitHub\'s /conflicts page, which often 404s	25
apache/superset	44576	MongoDB datasets with a schema return no rows in charts	25
QwenLM/qwen-code	12436	Main CI failed: Qwen Code CI — scripts/tests/package-scripts.test.js > … > selects the CLI dependency closure without selecting the same-nam… (+2 more)	24
QwenLM/qwen-code	12530	Qwen Live: use the Web Shell endpoint everywhere, native macOS Host opt-in	24
QwenLM/qwen-code	12432	serve: late-registration channel restore — failure visibility, per-name isolation, and stopped-channel memory	24
dotnet/runtime	134528	System.Security.Cryptography.Tests.HpkeImplementationTests.InvalidEncapsulation_Rejected fails in CI	24
dotnet/runtime	134454	JIT: (bug) `IsMonotonicallyIncreasing` accepts a negative seed behind `lcl + (lcl + cns)`, relop folded incorrectly	24
dotnet/runtime	134545	JIT: (Perf) `(x & ~0xFF) == 0` is not used to prove `x < 256` for bounds checks	24
flashinfer-ai/flashinfer	5398	[Bug][vr200] test_cake_fmha.py RuntimeError: Cake FMHA requires compute capability 10.0 (B200/GB200) or 10.3 (B300/GB300), got 10.7	24
kubernetes-sigs/kueue	15937	🧹 Extract DRA resource collection and charge calculation helpers	24
kubernetes-sigs/kueue	15947	🧹 Use PodSet wrappers in DRA tests	24
mastra-ai/mastra	24612	[BUG] Make MCP authentication and request errors more actionable	24
mastra-ai/mastra	24827	[BUG] @mastra/langfuse: observation version is always the @mastra/core version; metadata.version goes to langfuse.trace.version, which Langfuse does not read	24
kubernetes-sigs/kueue	16010	🐛 MultiKueue: the manager\'s flavor assignment is not carried to the worker, so manager-side per-flavor quota need not describe where work ran	24
kubernetes-sigs/kueue	15975	🎲 pull-kueue-verify-website-links-preview-main cannot distinguish a queued Netlify deploy from a missing preview	24
metabase/metabase	82819	MCP: disabling inline charts leaves a broken chart card instead of no chart	24
UiPath/skills	3503	Triage the 25 rules the preview author-capability port dropped (#3172, before the port audit existed)	23
Comfy-Org/ComfyUI_frontend	18609	Remove PP Formula metric overrides once corrected font files land	23
ss14Starlight/space-station-14	6326	Fire bomb crafting	23
Dolibarr/dolibarr	40693	addPaymentToBank() creates wrong \'company\' bank_url links when $this->amounts contains empty/zero entries (supplier and customer payments)	22
duckdb/duckdb	26095	MERGE with an unused DELETE branch raises a false unique violation after reopening a persisted database (1.5.5)	22
duckdb/duckdb	26042	`FILL` returns different extrapolation results for `BIGINT` and `DOUBLE` when values decrease	22
langgenius/dify	42798	Word docx images inside nested tables are silently dropped during knowledge base indexing	22
omnigent-ai/omnigent	7947	[Bug] Runner ingest sequence reservation is not cancellation-safe: a cancelled queued request wedges the conversation	22
omnigent-ai/omnigent	7986	Hide shared-session viewer avatars from the mobile header	22
omnigent-ai/omnigent	7955	[Bug] Auto Mode button triggers Claude\'s classifier-billing fallback through the web-UI bridge	22
omnigent-ai/omnigent	8018	[Bug] User-registered claude-native agent displays as generic "Claude Code" in the New Chat picker, indistinguishable from the builtin	22
omnigent-ai/omnigent	7948	Session-list clients omit explicit visibility filters	22
omnigent-ai/omnigent	7963	Load composer model catalogs only for the selected available harness	22
python/cpython	157954	`inspect.formatannotation` should use fully qualified name for type aliases	22
python/cpython	158004	`asyncio.as_completed()` drops an awaitable after a pending `anext()` call is cancelled	22
can1357/oh-my-pi	12782	git status dirty-check poll spikes CPU to ~300%+ per session on slow/external filesystems	22
can1357/oh-my-pi	12869	fix(async): prevent background completion notices from cascading automatic backgrounding	22
apache/datafusion	25671	`PushDownLimit` keeps a redundant `Limit` above a `Sort` it gave a fetch, so every `ORDER BY ... LIMIT n` query runs one extra optimizer pass	21
apache/datafusion	25582	Add efficient partition-specific metrics access to ExecutionPlan	21
apache/datafusion	25615	Propagate aggregate-result statistics into HAVING	21
KanishJebaMathewM/Truxify	16490	bug: backend/kafka/cqrs/order.read.model.js does not parse — getOrderStats half-merged and default export duplicated	21
anomalyco/models.dev	7808	[missing-model] github-copilot: gpt-6-sol	21
apache/datafusion	25650	Find a solution to prevent processes being OOM killed due to inaccurate memory accounting	21
dsx-ai-factory/infra-controller	6658	Default BF3 DPF configuration requires host PF1 while hiding it	21
flutter/flutter	193139	[Windows][Multi-Window] Performance issues/bugs of the Tooltip and Popup widgets in the example for multiple_windows	21
flutter/flutter	193154	[cross_file] Update 1p plugins that depend on `cross_file`	21
flutter/flutter	193159	[macOS 26] test/integration.shard/plist_parser_test.dart failing	21
Wei-Shaw/sub2api	7576	deepseek 502	21
NVIDIA/Megatron-LM	7563	ML Perf submission - NVbugs	20
MetaMask/metamask-extension	46527	Upgrade @metamask/ramps-controller to version 24.0.0	20
servo/servo	48279	MouseEvent and PointerEvent leaks on all (?) pages	20
tinyhumansai/openhuman	6407	Composio contract gate auto-executes tools after failing to surface the contract 4 times	20
tinyhumansai/openhuman	6412	MCP server returning 401 is retried forever (18+ failures, every 300 s) with no needs-auth state in the UI	20
unslothai/unsloth	11498	ROCm: Unsloth Studio QLoRA training repeatedly triggers AMDGPU VM fault/reset on RX 7900 XTX while equivalent Transformers/PEFT training succeeds	20
volcengine/OpenViking	5360	[Bug]: Web Studio requests a non-existent user space (viking://user/claude/…) and probes never-generated peer sidecars, producing 404/403 noise	19
libredb/libredb-studio	1065	[BUG] One shared renderer for the container-path sentence, not fifteen producers	19
objectstack-ai/objectstack	19696	[finding] classifyHttp reads any 403 with no x-ratelimit-remaining header as `ratelimit` — Number(null) === 0 — and write-pace then writes a 30-minute fleet-wide STOP MARKER for a condition waiting cannot clear	19
objectstack-ai/objectstack	19674	zod bump (#19581 / PR #19658): the version that fixes the crash is the same version that breaks the view-authoring diagnosis — decide the landing order	19
objectstack-ai/objectstack	19704	[finding] `packages/client/src/index.ts:2151` JSDoc still documents `404 [no_draft]`, a spelling the runtime no longer emits after #16245	19
objectstack-ai/objectstack	19709	[finding] Three more producers still write bracketed openers that restate their own declared `code` — the #16245 family beyond its two named files	19
objectstack-ai/objectstack	19853	A stripped master-detail repoint unlocks a parent-scoped readonlyWhen: a by-id update judges the lock against the parent it names, not the parent it stores	19
zed-industries/zed	64592	Git commit shortcut doesn\'t work	19
openvinotoolkit/openvino	38363	[ci-doctor] Weekly CI Remediation Report	19
phase-rs/phase	9208	parser: the any-mana rider after a cast grant lowers to a bare board-wide static that no cast-time payment check consults (Siphon Insight, 15 cards)	19
FreeCAD/FreeCAD	32883	BIM: IFC Export: Linked Objects missing	18
risa-labs-inc/BossConsole	1624	MCP destructive-shell gate: follow-ups from #1613 review	18
risa-labs-inc/BossConsole	1634	plugin-store: viewer-dependent responses (download handlers and signed URLs) set no Cache-Control	18
expo/expo	50466	[ios][glass-effect] Progressive visual degradation after repeated mount cycles	18
expo/expo	50557	[expo-font][iOS] OTA reload removes the active registration after a duplicate font name	18
expo/expo	50523	[expo-router] The `expo-source` export condition points at a `src/` tree the package does not publish, so nothing resolves under jest-expo	18
gastownhall/gascity	6515	feat: make the dashboard SPA usable on a phone (touch targets, tooltip-only state, header)	18
Bike4Mind/bike4mind	3170	extractHTMLTitle interpolates < > and quotes into the artifact title attribute	17
vllm-project/semantic-router	4023	[Bug] sr-bench write routes silently ignore unknown request fields	17
vllm-project/semantic-router	4027	Dashboard config editor cannot save in Docker/CLI deployments: rename() over single-file bind mount fails (EBUSY)	17
sonic-net/sonic-mgmt	28062	Bug: [UT2] `voq/test_voq_disrupts.py` fails end-to-end pings from T3<->LT2 with CONFED BGP config	17
anomalyco/opencode	50425	Agent over-expands the semantic scope of command verbs (prepare vs execute/update)	16
NVIDIA/NemoClaw	12207	[DGX Spark][Onboard] Nemotron recipe omits profile and download-size declaration	16
anomalyco/opencode	50443	Persian context-tool count labels are translated as verbs	16
anomalyco/opencode	50446	provider: opencode-go gateway rejects ~148k input while catalog claims 1M context — 400 unrecoverable, body never surfaced	16
anomalyco/opencode	50434	plugins: local plugins cannot resolve "@opencode/plugin" import (2.0.12)	16
anomalyco/opencode	50500	Catppuccin theme renders with pink background in desktop light mode	16
anomalyco/opencode	50554	Chinese copy still falls back to English in the console and stats pages	16
anomalyco/opencode	50689	docs: add plain (plain-English mode plugin) to the ecosystem page	16
anomalyco/opencode	50764	TaskTool foreground path reports false "completed" with empty output when background job is missing from registry	16
anomalyco/opencode	50800	v2: V1 sessions in non-git directories invisible after migration (legacy catch-all project)	16
anomalyco/opencode	50852	config: published schema (opencode.ai/config.json) is still V1, so editors flag valid V2 configs	16
anomalyco/opencode	50870	[Bug] Linux build: HTTP server returns 502 on all API routes (blocks --port TUI and multiplexer panes)	16
anomalyco/opencode	50964	[Desktop] Model picker missing in prompt box (models enabled in Settings, but can\'t select one)	16
anomalyco/opencode	50980	migrate: V1-era session exists only in legacy table, invisible to V2 clients	16
anomalyco/opencode	50999	migration: v1 sessions imported under project \'global\' are invisible in project session lists	16
BerriAI/litellm	42409	[Bug]: Azure requests include internal model_alias_map when a model alias resolves through LiteLLM	16
elizaOS/eliza	32473	Simplify SDK boundary test fixtures and remove duplicate signing coverage	16
elizaOS/eliza	32454	fix(training): reconcile translation corpus output and resume accounting	16
elizaOS/eliza	32429	Remove timing parser fixtures already owned by the REST boundary	16
elizaOS/eliza	32109	test(core): consolidate repeated model-registration coverage	16
mattermost/mattermost	38686	Plugin API: add sidebar category deletion	16
stdlib-js/stdlib	15473	[RFC]: Add native C implementations for cumulative statistics functions in stats/base	16
NVIDIA/OpenShell	3528	feat(ha): add production scaling signals and graceful gateway redistribution	15
CleverRaven/Cataclysm-DDA	88774	Still issues with mutagen glands	15
NVIDIA/nvcf	2017	container-cache: DaemonSet held NotReady on inactive containerd config keeps the ArgoCD Application Progressing	15
CherryHQ/cherry-studio	20993	[Bug]: MCP tools/list fails entirely when a tool\'s outputSchema has a boolean sub-schema (tools[1/9/25].outputSchema.properties.canonical_state) — All tools fail to load	15
kornia/kornia	4735	morphology: bool input silently returns all-True, uint8 raises a torch overflow error, int64 is wrong above max_val	15
kornia/kornia	4787	augmentation: RandomPerspective returns NaN on a size-1 spatial axis, even at distortion_scale=0	15
milind-soni/OpenMausBot	1745	Voice notes 5/5: range serving, rooms/API paths, per-bot toggle, docs	15
milvus-io/milvus	53721	[Bug]: Collection metadata RPCs miss object permission checks	15
milvus-io/milvus	53747	[Feature]: Lexical Text Highlighter to Go SDK	15
milind-soni/OpenMausBot	1704	macOS: show Screen Recording / Accessibility setup for "This computer" during onboarding, and name the missing permission in the chat error	15
milvus-io/milvus	53715	[Bug]: restore_snapshot fails with "context deadline exceeded" when the internal CreateCollection is capped by the 5s queryCoord.brokerTimeout and WAL append stalls, leaving an orphan target collection	15
shopware/shopware	20688	`bin/console plugin:create`: Migrate generated admin module and storefront controller to TypeScript	15
shopware/shopware	20715	Test: Fix visual test Visual/Storefront/CmsSlider.spec.ts	15
kornia/kornia	4831	`find_essential` backward raises `_LinAlgError` in the `linalg.eigvals` backward on degenerate samples	15
quarkusio/quarkus	56929	Deprecate JPMSExportBuildItem	15
MillenniumDawn/Millennium-Dawn	4758	[BUG] French Focus Tree: Georges Besse II reward wasted on Auvergne-Rhône-Alpes	14
MillenniumDawn/Millennium-Dawn	4711	[BUG] UK - Number of Sandown Class Minehunter Corvettes	14
MillenniumDawn/Millennium-Dawn	4710	[SUGGESTION] Map suggestion Bulgaria	14
lance-format/lance	9539	bug: querying a bloom filter built from a zero-length bitset panics	14
wazuh/wazuh	39597	macOS logcollector can crash on agent stop because the ULS reader keeps running while the shutdown handler frees the `log` process	14
zeroclaw-labs/zeroclaw	11096	RFC: Risk-based merge-result freshness	14
llm-d/llm-d-router	2995	test: narrow nolint:all to specific linters in proxy test handlers	14
wazuh/wazuh	39525	wm_gcp_parse_output underflows its heap buffer by one byte	14
wazuh/wazuh	39531	Windows OS inventory reports the pre-upgrade release because the 32-bit agent reads the WOW6432Node registry mirror	14
wazuh/wazuh	39578	Evaluate libcurl native zstd content-encoding in the agent HTTPS client	14
Hebbian-Robotics/hflow	585	Use platformdirs as the single owner of user cache paths	13
openobserve/openobserve	14854	On-Call feature issue list	13
jundot/omlx	3829	Paged SSD cache defaults to unbounded "auto" size and wrote 6.5GB for four 8k-token requests	13
jundot/omlx	3882	[Performance] M5 Max: batch-size-1 decode slower than generate_step (Gemma VLM and Qwen3-VL, oMLX 0.6.4)	13
duolahypercho/codex-router	862	Native-model requests with string input or stream:false return bare upstream 400s ("Input must be a list" / "Stream must be set to true")	13
gke-labs/kube-agents	1833	Stock read-only role set cannot reach AdviceService.CalendarMode (CUJ3\'s future-window probe)	13
gke-labs/kube-agents	1840	fix(platform): SOUL §6 tells the worker to run cluster_agent_profile.py and kanban_notify_propagate.py, which the sandbox stubs since #913, so single-cluster delegation blocks instead of reaching a Cluster Agent (reds cluster-agent-crashloop-debug on unrelated PRs)	13
lightdash/lightdash	29691	Allow embedded AI agent chart answers to hide the Debug panel	13
lightdash/lightdash	29696	Usage analytics explores: group and user attribute filters, returning viewers, project dimension, view events, historical backfill	13
lightdash/lightdash	29697	Embedded dashboards: saved filters cannot be removed or edited, even in edit mode with writeActions	13
maximhq/bifrost	7429	[Feature]: Support OpenRouter’s native Batch API	13
Azure/azure-sdk-for-python	49125	[aw] Failed jobs: Python Management SDK PR Review	12
Azure/azure-dev	10145	Keep Foundry scenario skill descriptions within 1,024 characters	12
BuilderIO/agent-native	5786	Production health check failing	12
BuilderIO/agent-native	5691	clips.agent-native.com: pop up menu does not scroll	12
Azure/azure-dev	10165	prompt managed agent optimize deploy report needs fix	12
KittyCAD/modeling-app	14115	GUI helix Sweep intermittently renders an incomplete tube	12
BuilderIO/agent-native	5547	McpClientManager never reinitializes an expired MCP session; every tool call after an idle gap fails until the process restarts	12
BuilderIO/agent-native	5552	Agent-Native site availability failing	12
BuilderIO/agent-native	5555	Agent-Native site availability failing	12
BuilderIO/agent-native	5602	Agent-Native site availability failing	12
Azure/azure-dev	10174	[Issue] Evaluation init authoring and generated handoffs can produce unusable configurations	12
Azure/azure-dev	10162	Create changelog for v1.34.2 release	12
apache/datafusion-comet	6143	IcebergCommitExec rethrows the raw cause where Spark 3.x wraps write failures in a SparkException	12
Azure/azure-dev	10180	Foundry file references silently accept trailing objects and documents	12
Nano-Collective/nanocoder	1468	[Bug] "Failed to fetch latest version: Unexpected token" on launch	12
looplj/axonhub	2532	chat/completions returns "model not found" for any model registered in the global models catalog	12
